flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
fr2292,ryanair,active,2023-12-20t05:50:00.000,2023-12-20t05:50:00.000,2023-12-20 06:00:00,10,Shoulder hour flights
fr8681,ryanair,active,2023-12-20t06:00:00.000,2023-12-20t06:00:00.000,2023-12-20 06:03:00,3,Shoulder hour flights
x36314,tuifly,active,2023-12-20t06:20:00.000,2023-12-20t06:20:00.000,2023-12-20 06:31:00,12,Shoulder hour flights
u22713,easyjet,active,2023-12-20t06:20:00.000,2023-12-20t06:20:00.000,2023-12-20 06:35:00,15,Shoulder hour flights
fr8224,ryanair,active,2023-12-20t06:25:00.000,2023-12-20t06:25:00.000,2023-12-20 06:25:00,1,Shoulder hour flights
u22871,easyjet,active,2023-12-20t06:40:00.000,2023-12-20t06:55:00.000,2023-12-20 06:43:00,4,Shoulder hour flights
fr4757,ryanair,active,2023-12-21t05:45:00.000,2023-12-21t05:45:00.000,2023-12-21 05:56:00,12,Night hour departures
fr8681,ryanair,active,2023-12-21t06:00:00.000,2023-12-21t06:00:00.000,2023-12-21 06:10:00,10,Shoulder hour flights
u22951,easyjet,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:30:00,16,Shoulder hour flights
af5199,air france,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
az3737,alitalia,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
dl9422,delta air lines,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
ey7330,etihad airways,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
g35535,gol,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
kq1046,kenya airways,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
kl1046,klm,active,2023-12-21t06:15:00.000,2023-12-21t06:15:00.000,2023-12-21 06:52:00,38,Shoulder hour flights
u22713,easyjet,active,2023-12-21t06:20:00.000,2023-12-21t06:20:00.000,2023-12-21 06:33:00,13,Shoulder hour flights
u22933,easyjet,active,2023-12-21t06:40:00.000,2023-12-21t06:40:00.000,2023-12-21 06:48:00,8,Shoulder hour flights
fr507,ryanair,active,2023-12-21t22:40:00.000,2023-12-21t22:55:00.000,2023-12-21 23:05:00,26,Shoulder hour flights
e4623,enter air,active,2023-12-21t06:00:00.000,2023-12-21t06:15:00.000,2023-12-21 06:22:00,22,Shoulder hour flights
fr4147,ryanair,active,2023-12-22t05:55:00.000,2023-12-22t05:55:00.000,2023-12-22 06:00:00,6,Shoulder hour flights
fr5341,ryanair,active,2023-12-22t06:00:00.000,2023-12-22t06:00:00.000,2023-12-22 06:08:00,9,Shoulder hour flights
fr4755,ryanair,active,2023-12-22t06:05:00.000,2023-12-22t06:05:00.000,2023-12-22 06:03:00,0,Shoulder hour flights
u22713,easyjet,active,2023-12-22t06:05:00.000,2023-12-22t06:05:00.000,2023-12-22 06:19:00,14,Shoulder hour flights
af5199,air france,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
az3737,alitalia,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
dl9422,delta air lines,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
ey7330,etihad airways,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
g35535,gol,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
kq1046,kenya airways,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
kl1046,klm,active,2023-12-22t06:15:00.000,2023-12-22t07:00:00.000,2023-12-22 06:56:00,42,Shoulder hour flights
u22937,easyjet,active,2023-12-22t06:30:00.000,2023-12-22t06:30:00.000,2023-12-22 06:38:00,9,Shoulder hour flights
u22957,easyjet,active,2023-12-22t06:50:00.000,2023-12-22t07:02:00.000,2023-12-22 06:58:00,9,Shoulder hour flights
lm833,loganair,active,2023-12-22t23:15:00.000,2023-12-23t00:10:00.000,2023-12-22 23:24:00,10,Shoulder hour flights
fr4129,ryanair,active,2023-12-23t06:00:00.000,2023-12-23t06:00:00.000,2023-12-23 06:42:00,43,Shoulder hour flights
u22883,easyjet,active,2023-12-23t06:00:00.000,2023-12-23t06:05:00.000,2023-12-23 06:03:00,3,Shoulder hour flights
x36628,tuifly,active,2023-12-23t06:05:00.000,2023-12-23t06:05:00.000,2023-12-23 06:09:00,4,Shoulder hour flights
u22713,easyjet,active,2023-12-23t06:05:00.000,2023-12-23t06:05:00.000,2023-12-23 06:12:00,7,Shoulder hour flights
u22835,easyjet,active,2023-12-23t06:20:00.000,2023-12-23t06:20:00.000,2023-12-23 06:16:00,0,Shoulder hour flights
u22719,easyjet,active,2023-12-23t06:30:00.000,2023-12-23t06:30:00.000,2023-12-23 06:53:00,24,Shoulder hour flights
x36662,tuifly,active,2023-12-23t06:40:00.000,2023-12-23t06:40:00.000,2023-12-23 06:58:00,18,Shoulder hour flights
u22871,easyjet,active,2023-12-23t06:40:00.000,2023-12-23t06:40:00.000,2023-12-23 06:39:00,0,Shoulder hour flights
u22721,easyjet,active,2023-12-23t06:45:00.000,2023-12-23t06:45:00.000,2023-12-23 06:56:00,11,Shoulder hour flights
fr4755,ryanair,active,2023-12-24t05:55:00.000,2023-12-24t05:55:00.000,2023-12-24 06:02:00,7,Shoulder hour flights
x36724,tuifly,active,2023-12-24t06:00:00.000,2023-12-24t06:00:00.000,2023-12-24 06:04:00,4,Shoulder hour flights
u22709,easyjet,active,2023-12-24t06:10:00.000,2023-12-24t06:10:00.000,2023-12-24 06:30:00,20,Shoulder hour flights
af5199,air france,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
az3737,alitalia,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
g35535,gol,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
kl1046,klm,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,10,Shoulder hour flights
u22945,easyjet,active,2023-12-24t06:15:00.000,2023-12-24t06:15:00.000,2023-12-24 06:19:00,4,Shoulder hour flights
fr4129,ryanair,active,2023-12-24t06:30:00.000,2023-12-24t06:30:00.000,2023-12-24 06:44:00,14,Shoulder hour flights
fr4133,ryanair,active,2023-12-24t06:30:00.000,2023-12-24t06:30:00.000,2023-12-24 06:47:00,17,Shoulder hour flights
u22713,easyjet,active,2023-12-24t06:30:00.000,2023-12-24t06:30:00.000,2023-12-24 06:42:00,12,Shoulder hour flights
x3736,tuifly,active,2023-12-24t06:30:00.000,2023-12-24t06:45:00.000,2023-12-24 06:49:00,20,Shoulder hour flights
af5199,air france,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
az3737,alitalia,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
dl9422,delta air lines,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
ey7330,etihad airways,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
g35535,gol,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
kq1046,kenya airways,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
kl1046,klm,active,2023-12-25t06:15:00.000,2023-12-25t06:15:00.000,2023-12-25 06:11:00,0,Shoulder hour flights
u22733,easyjet,active,2023-12-26t06:05:00.000,2023-12-26t06:05:00.000,2023-12-26 06:06:00,1,Shoulder hour flights
fr7116,ryanair,active,2023-12-26t06:10:00.000,2023-12-26t06:10:00.000,2023-12-26 06:20:00,10,Shoulder hour flights
af5199,air france,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
az3737,alitalia,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
dl9422,delta air lines,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
ey7330,etihad airways,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
g35535,gol,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
kq1046,kenya airways,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
kl1046,klm,active,2023-12-26t06:15:00.000,2023-12-26t06:36:00.000,2023-12-26 06:35:00,20,Shoulder hour flights
u22713,easyjet,active,2023-12-26t06:20:00.000,2023-12-26t06:20:00.000,2023-12-26 06:27:00,8,Shoulder hour flights
u22871,easyjet,active,2023-12-26t06:40:00.000,2023-12-26t06:40:00.000,2023-12-26 06:49:00,9,Shoulder hour flights
fr4753,ryanair,active,2023-12-26t07:00:00.000,2023-12-26t07:00:00.000,2023-12-26 06:59:00,0,Shoulder hour flights
fr2292,ryanair,active,2023-12-27t05:50:00.000,2023-12-27t05:50:00.000,2023-12-27 06:01:00,11,Shoulder hour flights
fr8681,ryanair,active,2023-12-27t06:00:00.000,2023-12-27t06:00:00.000,2023-12-27 06:10:00,10,Shoulder hour flights
af5199,air france,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
az3737,alitalia,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
dl9422,delta air lines,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
ey7330,etihad airways,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
g35535,gol,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
kq1046,kenya airways,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
kl1046,klm,active,2023-12-27t06:15:00.000,2023-12-27t06:18:00.000,2023-12-27 06:16:00,2,Shoulder hour flights
u22713,easyjet,active,2023-12-27t06:20:00.000,2023-12-27t06:20:00.000,2023-12-27 06:25:00,6,Shoulder hour flights
fr8224,ryanair,active,2023-12-27t06:25:00.000,2023-12-27t06:25:00.000,2023-12-27 06:28:00,3,Shoulder hour flights
u22871,easyjet,active,2023-12-27t06:40:00.000,2023-12-27t06:40:00.000,2023-12-27 06:49:00,9,Shoulder hour flights
fr4757,ryanair,active,2023-12-28t05:45:00.000,2023-12-28t05:45:00.000,2023-12-28 06:00:00,15,Shoulder hour flights
fr2798,ryanair,active,2023-12-28t06:00:00.000,2023-12-28t06:00:00.000,2023-12-28 06:05:00,6,Shoulder hour flights
fr8681,ryanair,active,2023-12-28t06:00:00.000,2023-12-28t06:00:00.000,2023-12-28 06:09:00,9,Shoulder hour flights
u22733,easyjet,active,2023-12-28t06:05:00.000,2023-12-28t06:17:00.000,2023-12-28 06:25:00,21,Shoulder hour flights
u22951,easyjet,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:23:00,8,Shoulder hour flights
af5199,air france,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
az3737,alitalia,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
dl9422,delta air lines,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
ey7330,etihad airways,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
g35535,gol,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
kq1046,kenya airways,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
kl1046,klm,active,2023-12-28t06:15:00.000,2023-12-28t06:15:00.000,2023-12-28 06:42:00,28,Shoulder hour flights
u22713,easyjet,active,2023-12-28t06:20:00.000,2023-12-28t06:30:00.000,2023-12-28 06:51:00,31,Shoulder hour flights
u22933,easyjet,active,2023-12-28t06:40:00.000,2023-12-28t06:40:00.000,2023-12-28 06:48:00,8,Shoulder hour flights
fr4147,ryanair,active,2023-12-29t05:55:00.000,2023-12-29t06:10:00.000,2023-12-29 06:22:00,27,Shoulder hour flights
fr5341,ryanair,active,2023-12-29t06:00:00.000,2023-12-29t06:00:00.000,2023-12-29 06:20:00,20,Shoulder hour flights
fr4755,ryanair,active,2023-12-29t06:05:00.000,2023-12-29t06:05:00.000,2023-12-29 06:08:00,4,Shoulder hour flights
u22713,easyjet,active,2023-12-29t06:05:00.000,2023-12-29t06:05:00.000,2023-12-29 06:11:00,6,Shoulder hour flights
af5199,air france,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
az3737,alitalia,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
g35535,gol,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
kl1046,klm,active,2023-12-29t06:15:00.000,2023-12-29t06:19:00.000,2023-12-29 06:27:00,12,Shoulder hour flights
u22937,easyjet,active,2023-12-29t06:20:00.000,2023-12-29t06:20:00.000,2023-12-29 06:25:00,5,Shoulder hour flights
u22957,easyjet,active,2023-12-29t06:50:00.000,2023-12-29t07:02:00.000,2023-12-29 06:49:00,0,Shoulder hour flights
u29001,easyjet,active,2023-12-29t05:45:00.000,2023-12-29t05:57:00.000,2023-12-29 05:54:00,10,Night hour departures
fr4129,ryanair,active,2023-12-30t06:00:00.000,2023-12-30t06:15:00.000,2023-12-30 06:18:00,19,Shoulder hour flights
u22875,easyjet,active,2023-12-30t06:00:00.000,2023-12-30t06:00:00.000,2023-12-30 06:11:00,12,Shoulder hour flights
u22883,easyjet,active,2023-12-30t06:00:00.000,2023-12-30t06:03:00.000,2023-12-30 06:16:00,17,Shoulder hour flights
x36628,tuifly,active,2023-12-30t06:05:00.000,2023-12-30t06:05:00.000,2023-12-30 06:14:00,9,Shoulder hour flights
u22713,easyjet,active,2023-12-30t06:05:00.000,2023-12-30t06:05:00.000,2023-12-30 06:05:00,0,Shoulder hour flights
af5199,air france,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
az3737,alitalia,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
dl9422,delta air lines,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
ey7330,etihad airways,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
g35535,gol,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
kq1046,kenya airways,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
kl1046,klm,active,2023-12-30t06:15:00.000,2023-12-30t06:15:00.000,2023-12-30 06:39:00,25,Shoulder hour flights
u22835,easyjet,active,2023-12-30t06:20:00.000,2023-12-30t06:20:00.000,2023-12-30 06:26:00,6,Shoulder hour flights
u22719,easyjet,active,2023-12-30t06:30:00.000,2023-12-30t06:30:00.000,2023-12-30 06:44:00,14,Shoulder hour flights
u2213,easyjet,active,2023-12-30t06:35:00.000,2023-12-30t06:47:00.000,2023-12-30 06:37:00,3,Shoulder hour flights
x36662,tuifly,active,2023-12-30t06:40:00.000,2023-12-30t06:40:00.000,2023-12-30 06:46:00,6,Shoulder hour flights
u22871,easyjet,active,2023-12-30t06:40:00.000,2023-12-30t06:38:00.000,2023-12-30 06:41:00,2,Shoulder hour flights
u22721,easyjet,active,2023-12-30t06:45:00.000,2023-12-30t06:45:00.000,2023-12-30 06:54:00,9,Shoulder hour flights
fr512,ryanair,active,2023-12-30t22:10:00.000,2023-12-30t23:05:00.000,2023-12-30 23:02:00,53,Shoulder hour flights
fr4755,ryanair,active,2023-12-31t05:55:00.000,2023-12-31t05:55:00.000,2023-12-31 05:59:00,5,Night hour departures
u22945,easyjet,active,2023-12-31t06:15:00.000,2023-12-31t06:15:00.000,2023-12-31 06:24:00,10,Shoulder hour flights
fr4129,ryanair,active,2023-12-31t06:30:00.000,2023-12-31t06:26:00.000,2023-12-31 06:40:00,10,Shoulder hour flights
fr4133,ryanair,active,2023-12-31t06:30:00.000,2023-12-31t06:29:00.000,2023-12-31 06:42:00,13,Shoulder hour flights
u22713,easyjet,active,2023-12-31t06:30:00.000,2023-12-31t06:30:00.000,2023-12-31 06:37:00,8,Shoulder hour flights
fr2292,ryanair,active,2023-12-31t06:50:00.000,2023-12-31t06:50:00.000,2023-12-31 06:56:00,7,Shoulder hour flights
u2237,easyjet,active,2023-12-31t06:50:00.000,2023-12-31t07:00:00.000,2023-12-31 06:53:00,3,Shoulder hour flights
u2201,easyjet,active,2023-12-31t07:00:00.000,2023-12-31t07:12:00.000,2023-12-31 06:58:00,0,Shoulder hour flights
x3736,tuifly,active,2023-12-31t06:30:00.000,2023-12-31t06:45:00.000,2023-12-31 06:35:00,6,Shoulder hour flights
fr1591,ryanair,active,2024-01-01t05:55:00.000,2024-01-01t05:55:00.000,2024-01-01 06:03:00,8,Shoulder hour flights
fr8224,ryanair,active,2024-01-01t05:55:00.000,2024-01-01t05:55:00.000,2024-01-01 06:00:00,5,Shoulder hour flights
fr2798,ryanair,active,2024-01-01t06:05:00.000,2024-01-01t06:05:00.000,2024-01-01 06:09:00,4,Shoulder hour flights
u22945,easyjet,active,2024-01-01t06:05:00.000,2024-01-01t06:20:00.000,2024-01-01 06:11:00,6,Shoulder hour flights
af5199,air france,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
az3737,alitalia,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
dl9422,delta air lines,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
ey7330,etihad airways,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
g35535,gol,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
kq1046,kenya airways,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
kl1046,klm,active,2024-01-01t06:15:00.000,2024-01-01t06:19:00.000,2024-01-01 06:19:00,4,Shoulder hour flights
u22713,easyjet,active,2024-01-01t06:20:00.000,2024-01-01t06:20:00.000,2024-01-01 06:24:00,4,Shoulder hour flights
fr9503,ryanair,active,2024-01-01t06:40:00.000,2024-01-01t06:40:00.000,2024-01-01 06:38:00,0,Shoulder hour flights
fr9870,ryanair,active,2024-01-01t06:45:00.000,2024-01-01t06:45:00.000,2024-01-01 06:58:00,13,Shoulder hour flights
u22957,easyjet,active,2024-01-01t06:45:00.000,2024-01-01t06:45:00.000,2024-01-01 06:54:00,10,Shoulder hour flights
u2201,easyjet,active,2024-01-01t07:00:00.000,2024-01-01t07:00:00.000,2024-01-01 06:48:00,0,Shoulder hour flights
fr2798,ryanair,active,2024-01-02t06:00:00.000,2024-01-02t06:00:00.000,2024-01-02 05:59:00,0,Night hour departures
fr7116,ryanair,active,2024-01-02t06:00:00.000,2024-01-02t05:57:00.000,2024-01-02 06:09:00,9,Shoulder hour flights
u22733,easyjet,active,2024-01-02t06:05:00.000,2024-01-02t06:05:00.000,2024-01-02 06:12:00,7,Shoulder hour flights
af5199,air france,active,2024-01-02t06:15:00.000,2024-01-02t06:23:00.000,2024-01-02 06:34:00,20,Shoulder hour flights
az3737,alitalia,active,2024-01-02t06:15:00.000,2024-01-02t06:23:00.000,2024-01-02 06:34:00,20,Shoulder hour flights
dl9422,delta air lines,active,2024-01-02t06:15:00.000,2024-01-02t06:23:00.000,2024-01-02 06:34:00,20,Shoulder hour flights
ey7330,etihad airways,active,2024-01-02t06:15:00.000,2024-01-02t06:23:00.000,2024-01-02 06:34:00,20,Shoulder hour flights
